"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","participant","rt","response","part","view_history","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","question_order","APTT_1","APTT_2","APTT_3","APTT_4","APTT_5","APTT_6","ATI_1","ATI_2","ATI_3","ATI_4","ATI_5","ATI_6","ATI_7","ATI_8","ATI_9","stimulus","salade","tomate","fromage","viande","oignon","poivron","burgerID","salade_nb","tomate_nb","oignon_nb","fromage_nb","viande_nb","poivron_nb","correct","rt_mean","timeout_burger","IMOT_1","IMOT_2","IMOT_3","IMOT_4","RIS_1","RIS_2","RIS_3","RIS_4","RIS_5","RIS_6","mail"
"true","false","[]","[]","[]","preload","0","1","0.0-0.0","52xtx","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","1","4673","0.0-1.0","52xtx","4672","{}","consentement","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","2","6158","0.0-2.0","52xtx","1483","","instructions","[{""page_index"":0,""viewing_time"":1482}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","browser-check","3","7167","0.0-3.0","52xtx","","","","","996","815","true","firefox","102.0.0","false","Mac OS","true","60.06","true","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-likert","4","13485","0.0-4.0","52xtx","6312","{""APTT_1"":3,""APTT_2"":3,""APTT_3"":3,""APTT_4"":3,""APTT_5"":3,""APTT_6"":3}","APTT","","","","","","","","","","","","","[0,1,2,3,4,5]","3","3","3","3","3","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-likert","5","20829","0.0-5.0","52xtx","7340","{""ATI_1"":4,""ATI_2"":4,""ATI_3"":4,""ATI_4"":4,""ATI_5"":4,""ATI_6"":4,""ATI_7"":4,""ATI_8"":4,""ATI_9"":4}","ATI","","","","","","","","","","","","","[0,1,2,3,4,5,6,7,8]","","","","","","","4","4","4","4","4","4","4","4","4","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","6","21928","0.0-6.0","52xtx","1096","","instructions","[{""page_index"":0,""viewing_time"":1096}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","7","23840","0.0-7.0","52xtx","1910","","instructions","[{""page_index"":0,""viewing_time"":1909}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","32907","0.0-8.0","52xtx","9063","0","burger_apprentissage","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5 ingredients","4","4","0","4","2","0","1","4","4","2","0","4","0","1","9063","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","33662","0.0-9.0","52xtx","null","null","feedback","","","","","","","","","","","","","","","","","","","","","","","","","","","","","<img src='assets/correct.png' alt='' width='100px'>","","","","","","","","","","","","","","","","","","","","","","","","","","",""
