"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","participant","view_history","rt","part","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","stimulus","response","salade","tomate","fromage","viande","oignon","poivron","burgerID","salade_nb","tomate_nb","oignon_nb","fromage_nb","viande_nb","poivron_nb","correct","rt_mean","timeout_burger"
"true","false","[]","[]","[]","preload","0","2","0.0-0.0","mxjhh","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","1883","0.0-1.0","mxjhh","[{""page_index"":0,""viewing_time"":1882}]","1882","instructions","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","browser-check","2","2882","0.0-2.0","mxjhh","","","","1110","815","true","firefox","101.0.0","false","Mac OS","true","60.24","true","true","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","6449","0.0-3.0","mxjhh","[{""page_index"":0,""viewing_time"":3566}]","3566","instructions","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","23917","0.0-4.0","mxjhh","","17466","burger_apprentissage","","","","","","","","","","","","5 ingredients","0","4","4","0","4","2","0","1","4","4","2","0","4","0","1","17466",""
"","","","","","html-keyboard-response","5","24670","0.0-5.0","mxjhh","","null","","","","","","","","","","","","","<img src='assets/correct.png' alt='' width='100px'>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","34633","0.0-6.0","mxjhh","","9962","burger_apprentissage","","","","","","","","","","","","5 ingredients","0","5","0","4","0","0","5","2","5","0","0","4","0","5","1","13714",""
"","","","","","html-keyboard-response","7","35387","0.0-7.0","mxjhh","","null","","","","","","","","","","","","","<img src='assets/correct.png' alt='' width='100px'>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","45449","0.0-8.0","mxjhh","","10060","burger_apprentissage","","","","","","","","","","","","5 ingredients","0","3","5","2","3","1","0","3","3","5","1","2","3","0","1","12496",""
"","","","","","html-keyboard-response","9","46205","0.0-9.0","mxjhh","","null","","","","","","","","","","","","","<img src='assets/correct.png' alt='' width='100px'>","null","","","","","","","","","","","","","","","",""
"","","","","","instructions","10","47015","0.0-10.0","mxjhh","[{""page_index"":0,""viewing_time"":810}]","810","instructions","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","11","57965","0.0-11.0","mxjhh","","10949","burger_facile","","","","","","","","","","","","5 ingredients","0","4","5","2","1","2","0","1","4","5","2","2","1","0","1","12496","15.620000000000001"
"","","","","","html-keyboard-response","12","58723","0.0-12.0","mxjhh","","null","","","","","","","","","","","","","<img src='assets/correct.png' alt='' width='100px'>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","13","68984","0.0-13.0","mxjhh","","10257","burger_facile","","","","","","","","","","","","5 ingredients","0","1","3","4","0","2","4","2","1","3","2","4","0","4","1","12496","15.620000000000001"
"","","","","","html-keyboard-response","14","69741","0.0-14.0","mxjhh","","null","","","","","","","","","","","","","<img src='assets/correct.png' alt='' width='100px'>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","15","79482","0.0-15.0","mxjhh","","9740","burger_facile","","","","","","","","","","","","5 ingredients","0","1","2","0","5","1","5","3","1","2","1","0","5","5","1","12496","15.620000000000001"
"","","","","","html-keyboard-response","16","80239","0.0-16.0","mxjhh","","null","","","","","","","","","","","","","<img src='assets/correct.png' alt='' width='100px'>","null","","","","","","","","","","","","","","","",""
"","","","","","instructions","17","81266","0.0-17.0","mxjhh","[{""page_index"":0,""viewing_time"":1026}]","1026","instructions","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","90639","0.0-18.0","mxjhh","","null","burger_difficile","","","","","","","","","","","","5 ingredients","null","1","2","0","2","5","0","1","1","2","5","3","2","1","0","12496","9.372"
"","","","","","html-keyboard-response","19","91393","0.0-19.0","mxjhh","","null","","","","","","","","","","","","","<img src='assets/incorrect.png' alt='' width='100px'>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","100768","0.0-20.0","mxjhh","","null","burger_difficile","","","","","","","","","","","","5 ingredients","null","0","5","1","2","4","0","2","0","5","4","1","2","2","0","12496","9.372"
"","","","","","html-keyboard-response","21","101524","0.0-21.0","mxjhh","","null","","","","","","","","","","","","","<img src='assets/incorrect.png' alt='' width='100px'>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","22","110897","0.0-22.0","mxjhh","","null","burger_difficile","","","","","","","","","","","","5 ingredients","null","2","4","2","2","1","4","3","2","3","1","2","2","4","0","12496","9.372"
"","","","","","html-keyboard-response","23","111652","0.0-23.0","mxjhh","","null","","","","","","","","","","","","","<img src='assets/incorrect.png' alt='' width='100px'>","null","","","","","","","","","","","","","","","",""
